RPM	Drehmoment[Nm]
2200	18
2178	34
2170	50
2163	63
2159	78
2152	116
2140	161
2125	176
2088	180
2058	184
2028	185
2006	188
1976	190
1958	195
1920	197
1894	200
1879	201
1864	203
1846	206
1823	207
1805	210
1790	212
1775	213
1756	215
1734	216
1715	218
1704	219
1685	220
1671	223
1659	223
1637	225
1615	227
1588	230
1551	233
1514	236
1465	237
1417	237
1402	223
